Date,Feature,IC,PValue,N_Stocks
2017-05-29,Momentum_Rank,-0.24901185770750991,0.2518846223428396,23
2017-05-29,Volatility_Rank,0.07478260869565216,0.7283751615575544,24
2017-05-30,Momentum,0.05237154150197629,0.8124077904361993,23
2017-05-30,RSI,0.10869565217391304,0.6131561977406332,24
2017-05-30,Volatility,0.08173913043478259,0.7041697144360882,24
2017-05-30,Trend_Strength,-0.1252173913043478,0.559898535790483,24
2017-05-30,Return_5,0.21826086956521737,0.30555439158449416,24
2017-05-30,Return_10,-0.05130434782608695,0.8118206065534151,24
2017-05-30,Volume_Change,-0.288695652173913,0.17126415242206866,24
2017-05-30,Range_Position,0.1269565217391304,0.5544163873133454,24
2017-05-30,Momentum_Z,0.05237154150197629,0.8124077904361993,23
2017-05-30,Volatility_Z,0.08173913043478259,0.7041697144360882,24
2017-05-30,Return_5_Z,0.21826086956521737,0.30555439158449416,24
2017-05-30,Return_10_Z,-0.05130434782608695,0.8118206065534151,24
2017-05-30,Return_Rank,0.14260869565217388,0.506209233952854,24
2017-05-30,Momentum_Rank,0.05237154150197629,0.8124077904361993,23
2017-05-30,Volatility_Rank,0.08173913043478259,0.7041697144360882,24
2017-05-31,Momentum,0.4061264822134388,0.054491533970788666,23
2017-05-31,RSI,0.2278260869565217,0.28430742700718314,24
2017-05-31,Volatility,0.40695652173913033,0.04842494287210425,24
2017-05-31,Trend_Strength,0.2652173913043478,0.2103838978731484,24
2017-05-31,Return_5,0.2617391304347826,0.21665169795328632,24
2017-05-31,Return_10,0.3095652173913043,0.1410114671131046,24
2017-05-31,Volume_Change,-0.3878260869565217,0.06112631008008123,24
2017-05-31,Range_Position,0.2582608695652174,0.22304321813179345,24
2017-05-31,Momentum_Z,0.4061264822134388,0.054491533970788666,23
2017-05-31,Volatility_Z,0.40695652173913033,0.04842494287210425,24
2017-05-31,Return_5_Z,0.2617391304347826,0.21665169795328632,24
2017-05-31,Return_10_Z,0.3095652173913043,0.1410114671131046,24
2017-05-31,Return_Rank,-0.05217391304347826,0.8086881976469136,24
2017-05-31,Momentum_Rank,0.4061264822134388,0.054491533970788666,23
2017-05-31,Volatility_Rank,0.40695652173913033,0.04842494287210425,24
2017-06-01,Momentum,0.2549407114624506,0.2403974496421714,23
2017-06-01,RSI,0.12869565217391304,0.5489587886992762,24
2017-06-01,Volatility,0.437391304347826,0.0325661934420119,24
2017-06-01,Trend_Strength,0.14608695652173911,0.4957829296843136,24
2017-06-01,Return_5,0.0826086956521739,0.7011629844471832,24
2017-06-01,Return_10,0.15130434782608695,0.4803459029793672,24
2017-06-01,Volume_Change,0.1243478260869565,0.5626487416883164,24
2017-06-01,Range_Position,0.2904347826086956,0.16858358873548324,24
2017-06-01,Momentum_Z,0.2549407114624506,0.2403974496421714,23
2017-06-01,Volatility_Z,0.437391304347826,0.0325661934420119,24
2017-06-01,Return_5_Z,0.0826086956521739,0.7011629844471832,24
2017-06-01,Return_10_Z,0.15130434782608695,0.4803459029793672,24
2017-06-01,Return_Rank,0.23130434782608694,0.2768178964626149,24
2017-06-01,Momentum_Rank,0.2549407114624506,0.2403974496421714,23
2017-06-01,Volatility_Rank,0.437391304347826,0.0325661934420119,24
2017-06-02,Momentum,0.1590909090909091,0.46841362885863014,23
2017-06-02,RSI,0.16695652173913042,0.4355381053206143,24
2017-06-02,Volatility,0.46782608695652167,0.021148364845632338,24
2017-06-02,Trend_Strength,0.1678260869565217,0.4331165526494354,24
2017-06-02,Return_5,0.05217391304347826,0.8086881976469136,24
2017-06-02,Return_10,0.1026086956521739,0.6332868165639749,24
2017-06-02,Volume_Change,0.13999999999999999,0.5140986909290425,24
2017-06-02,Range_Position,0.24608695652173912,0.2463946484448484,24
2017-06-02,Momentum_Z,0.1590909090909091,0.46841362885863014,23
2017-06-02,Volatility_Z,0.46782608695652167,0.021148364845632338,24
2017-06-02,Return_5_Z,0.05217391304347826,0.8086881976469136,24
2017-06-02,Return_10_Z,0.1026086956521739,0.6332868165639749,24
2017-06-02,Return_Rank,-0.2669565217391304,0.20729622036281845,24
2017-06-02,Momentum_Rank,0.1590909090909091,0.46841362885863014,23
2017-06-02,Volatility_Rank,0.46782608695652167,0.021148364845632338,24
2017-06-05,Momentum,-0.29739130434782607,0.15815426059539578,24
2017-06-05,RSI,-0.26347826086956516,0.21350236658523813,24
2017-06-05,Volatility,0.18869565217391301,0.37721563518472556,24
2017-06-05,Trend_Strength,-0.033913043478260865,0.8749966229566861,24
2017-06-05,Return_5,-0.3504347826086956,0.09318217165981718,24
2017-06-05,Return_10,-0.2869565217391304,0.1739742419036643,24
2017-06-05,Volume_Change,0.23217391304347823,0.2749652411831776,24
2017-06-05,Range_Position,-0.16260869565217392,0.44775415138241526,24
2017-06-05,Momentum_Z,-0.29739130434782607,0.15815426059539578,24
2017-06-05,Volatility_Z,0.18869565217391301,0.37721563518472556,24
2017-06-05,Return_5_Z,-0.3504347826086956,0.09318217165981718,24
2017-06-05,Return_10_Z,-0.2869565217391304,0.1739742419036643,24
2017-06-05,Return_Rank,-0.2295652173913043,0.28054687940936796,24
2017-06-05,Momentum_Rank,-0.29739130434782607,0.15815426059539578,24
2017-06-05,Volatility_Rank,0.18869565217391301,0.37721563518472556,24
2017-06-06,Momentum,-0.15652173913043477,0.4651562978756907,24
2017-06-06,RSI,-0.19391304347826085,0.3639188559293709,24
2017-06-06,Volatility,0.17565217391304347,0.41165144697505396,24
2017-06-06,Trend_Strength,0.07565217391304348,0.7253351223309568,24
2017-06-06,Return_5,-0.07739130434782608,0.7192671455433247,24
2017-06-06,Return_10,-0.15130434782608695,0.4803459029793672,24
2017-06-06,Volume_Change,-0.4313043478260869,0.035350455924713656,24
2017-06-06,Range_Position,-0.01652173913043478,0.9389228669455103,24
2017-06-06,Momentum_Z,-0.15652173913043477,0.4651562978756907,24
2017-06-06,Volatility_Z,0.17565217391304347,0.41165144697505396,24
2017-06-06,Return_5_Z,-0.07739130434782608,0.7192671455433247,24
2017-06-06,Return_10_Z,-0.15130434782608695,0.4803459029793672,24
2017-06-06,Return_Rank,0.02608695652173913,0.903693217741266,24
2017-06-06,Momentum_Rank,-0.15652173913043477,0.4651562978756907,24
2017-06-06,Volatility_Rank,0.17565217391304347,0.41165144697505396,24
2017-06-07,Momentum,-0.1408695652173913,0.511462281884675,24
2017-06-07,RSI,-0.21739130434782608,0.30753321054890737,24
2017-06-07,Volatility,0.08434782608695651,0.6951626031358499,24
2017-06-07,Trend_Strength,-0.1660869565217391,0.43796690160823903,24
2017-06-07,Return_5,0.23043478260869563,0.27867844240498885,24
2017-06-07,Return_10,-0.08,0.7101960521957591,24
2017-06-07,Volume_Change,-0.13043478260869562,0.5435259752175851,24
2017-06-07,Range_Position,0.010434782608695651,0.9614038727773804,24
2017-06-07,Momentum_Z,-0.1408695652173913,0.511462281884675,24
2017-06-07,Volatility_Z,0.08434782608695651,0.6951626031358499,24
2017-06-07,Return_5_Z,0.23043478260869563,0.27867844240498885,24
2017-06-07,Return_10_Z,-0.08,0.7101960521957591,24
2017-06-07,Return_Rank,-0.07739130434782608,0.7192671455433247,24
2017-06-07,Momentum_Rank,-0.1408695652173913,0.511462281884675,24
2017-06-07,Volatility_Rank,0.08434782608695651,0.6951626031358499,24
2017-06-08,Momentum,-0.05391304347826086,0.8024319710844886,24
2017-06-08,RSI,-0.19565217391304346,0.3595479632342291,24
2017-06-08,Volatility,-0.03565217391304347,0.8686390462246146,24
2017-06-08,Trend_Strength,-0.4060869565217391,0.04895342898055785,24
2017-06-08,Return_5,0.003478260869565217,0.9871304734643621,24
2017-06-08,Return_10,-0.11217391304347826,0.601772453267223,24
2017-06-08,Volume_Change,0.22608695652173913,0.2880995376657835,24
2017-06-08,Range_Position,0.004347826086956522,0.9839134567350358,24
2017-06-08,Momentum_Z,-0.05391304347826086,0.8024319710844886,24
2017-06-08,Volatility_Z,-0.03565217391304347,0.8686390462246146,24
2017-06-08,Return_5_Z,0.003478260869565217,0.9871304734643621,24
2017-06-08,Return_10_Z,-0.11217391304347826,0.601772453267223,24
2017-06-08,Return_Rank,0.2773913043478261,0.1894123670698225,24
2017-06-08,Momentum_Rank,-0.05391304347826086,0.8024319710844886,24
2017-06-08,Volatility_Rank,-0.03565217391304347,0.8686390462246146,24
2017-06-09,Momentum,-0.02695652173913043,0.9004982689028822,24
2017-06-09,RSI,-0.029565217391304344,0.8909226043767046,24
2017-06-09,Volatility,-0.3556521739130434,0.0880823216085084,24
2017-06-09,Trend_Strength,-0.2826086956521739,0.1808793683193114,24
2017-06-09,Return_5,-0.09391304347826085,0.6624853858393347,24
2017-06-09,Return_10,-0.1408695652173913,0.511462281884675,24
2017-06-09,Volume_Change,-0.049565217391304345,0.8180937896030709,24
2017-06-09,Range_Position,0.08086956521739129,0.707180750468238,24
2017-06-09,Momentum_Z,-0.02695652173913043,0.9004982689028822,24
2017-06-09,Volatility_Z,-0.3556521739130434,0.0880823216085084,24
2017-06-09,Return_5_Z,-0.09391304347826085,0.6624853858393347,24
2017-06-09,Return_10_Z,-0.1408695652173913,0.511462281884675,24
2017-06-09,Return_Rank,0.03652173913043478,0.8654631927363388,24
2017-06-09,Momentum_Rank,-0.02695652173913043,0.9004982689028822,24
2017-06-09,Volatility_Rank,-0.3556521739130434,0.0880823216085084,24
2017-06-12,Momentum,-0.03652173913043478,0.8654631927363388,24
2017-06-12,RSI,0.006956521739130434,0.9742640605332525,24
2017-06-12,Volatility,-0.3539130434782608,0.08975845608982283,24
2017-06-12,Trend_Strength,-0.12,0.5764898720889464,24
2017-06-12,Return_5,-0.1452173913043478,0.4983794692456114,24
2017-06-12,Return_10,-0.03217391304347826,0.8813617120284872,24
2017-06-12,Volume_Change,0.22347826086956518,0.2938468714348546,24
2017-06-12,Range_Position,0.10521739130434782,0.6246273816458914,24
2017-06-12,Momentum_Z,-0.03652173913043478,0.8654631927363388,24
2017-06-12,Volatility_Z,-0.3539130434782608,0.08975845608982283,24
2017-06-12,Return_5_Z,-0.1452173913043478,0.4983794692456114,24
2017-06-12,Return_10_Z,-0.03217391304347826,0.8813617120284872,24
2017-06-12,Return_Rank,0.3347826086956522,0.10980353592186973,24
2017-06-12,Momentum_Rank,-0.03652173913043478,0.8654631927363388,24
2017-06-12,Volatility_Rank,-0.3539130434782608,0.08975845608982283,24
2017-06-13,Momentum,0.12608695652173912,0.5571544076689683,24
2017-06-13,RSI,0.27652173913043476,0.19086089033898046,24
2017-06-13,Volatility,-0.14869565217391303,0.48803379955072457,24
2017-06-13,Trend_Strength,0.1826086956521739,0.393074993112294,24
2017-06-13,Return_5,0.25304347826086954,0.23286356530495447,24
2017-06-13,Return_10,0.2052173913043478,0.3360608896745527,24
2017-06-13,Volume_Change,-0.11130434782608695,0.6046100724044843,24
2017-06-13,Range_Position,0.3043478260869565,0.14818770858628422,24
2017-06-13,Momentum_Z,0.12608695652173912,0.5571544076689683,24
2017-06-13,Volatility_Z,-0.14869565217391303,0.48803379955072457,24
2017-06-13,Return_5_Z,0.25304347826086954,0.23286356530495447,24
2017-06-13,Return_10_Z,0.2052173913043478,0.3360608896745527,24
2017-06-13,Return_Rank,0.04608695652173912,0.8306723439322352,24
2017-06-13,Momentum_Rank,0.12608695652173912,0.5571544076689683,24
2017-06-13,Volatility_Rank,-0.14869565217391303,0.48803379955072457,24
2017-06-14,Momentum,0.17130434782608694,0.42350313678440454,24
2017-06-14,RSI,0.35130434782608694,0.09231725461010774,24
2017-06-14,Volatility,-0.17565217391304347,0.41165144697505396,24
2017-06-14,Trend_Strength,0.2617391304347826,0.21665169795328632,24
2017-06-14,Return_5,0.1208695652173913,0.5737097351958667,24
2017-06-14,Return_10,0.19130434782608693,0.37053280666994315,24
2017-06-14,Volume_Change,-0.042608695652173914,0.8432913759776878,24
2017-06-14,Range_Position,0.2652173913043478,0.2103838978731484,24
2017-06-14,Momentum_Z,0.17130434782608694,0.42350313678440454,24
2017-06-14,Volatility_Z,-0.17565217391304347,0.41165144697505396,24
2017-06-14,Return_5_Z,0.1208695652173913,0.5737097351958667,24
2017-06-14,Return_10_Z,0.19130434782608693,0.37053280666994315,24
2017-06-14,Return_Rank,-0.268695652173913,0.2042392593734892,24
2017-06-14,Momentum_Rank,0.17130434782608694,0.42350313678440454,24
2017-06-14,Volatility_Rank,-0.17565217391304347,0.41165144697505396,24
2017-06-15,Momentum,0.11391304347826085,0.5961140506694134,24
2017-06-15,RSI,0.02695652173913043,0.9004982689028822,24
2017-06-15,Volatility,0.22,0.3016203705478416,24
2017-06-15,Trend_Strength,0.5843478260869565,0.002713207698550681,24
2017-06-15,Return_5,0.11043478260869564,0.6074532587517109,24
2017-06-15,Return_10,0.18086956521739128,0.39767420741690407,24
2017-06-15,Volume_Change,0.07913043478260869,0.7132155791016112,24
2017-06-15,Range_Position,0.15043478260869564,0.48290169232371793,24
2017-06-15,Momentum_Z,0.11391304347826085,0.5961140506694134,24
2017-06-15,Volatility_Z,0.22,0.3016203705478416,24
2017-06-15,Return_5_Z,0.11043478260869564,0.6074532587517109,24
2017-06-15,Return_10_Z,0.18086956521739128,0.39767420741690407,24
2017-06-15,Return_Rank,-0.09478260869565217,0.659543078769137,24
2017-06-15,Momentum_Rank,0.11391304347826085,0.5961140506694134,24
2017-06-15,Volatility_Rank,0.22,0.3016203705478416,24
2017-06-16,Momentum,0.021739130434782605,0.9196887674366272,24
2017-06-16,RSI,0.03043478260869565,0.8877339355759605,24
2017-06-16,Volatility,0.08695652173913042,0.6861953252985288,24
2017-06-16,Trend_Strength,0.2869565217391304,0.1739742419036643,24
2017-06-16,Return_5,-0.1252173913043478,0.559898535790483,24
2017-06-16,Return_10,0.1452173913043478,0.4983794692456114,24
2017-06-16,Volume_Change,-0.01652173913043478,0.9389228669455103,24
2017-06-16,Range_Position,0.06695652173913043,0.7559095203776366,24
2017-06-16,Momentum_Z,0.021739130434782605,0.9196887674366272,24
2017-06-16,Volatility_Z,0.08695652173913042,0.6861953252985288,24
2017-06-16,Return_5_Z,-0.1252173913043478,0.559898535790483,24
2017-06-16,Return_10_Z,0.1452173913043478,0.4983794692456114,24
2017-06-16,Return_Rank,0.025217391304347827,0.9068896173989752,24
2017-06-16,Momentum_Rank,0.021739130434782605,0.9196887674366272,24
2017-06-16,Volatility_Rank,0.08695652173913042,0.6861953252985288,24
2017-06-19,Momentum,-0.06695652173913043,0.7559095203776366,24
2017-06-19,RSI,0.11652173913043477,0.587669032951115,24
2017-06-19,Volatility,0.2208695652173913,0.29966517423017214,24
2017-06-19,Trend_Strength,-0.040869565217391296,0.8496151500324182,24
2017-06-19,Return_5,-0.15652173913043477,0.4651562978756907,24
2017-06-19,Return_10,0.05739130434782608,0.7899551413098405,24
2017-06-19,Volume_Change,0.2278260869565217,0.28430742700718314,24
2017-06-19,Range_Position,-0.009565217391304347,0.9646181660759277,24
2017-06-19,Momentum_Z,-0.06695652173913043,0.7559095203776366,24
2017-06-19,Volatility_Z,0.2208695652173913,0.29966517423017214,24
2017-06-19,Return_5_Z,-0.15652173913043477,0.4651562978756907,24
2017-06-19,Return_10_Z,0.05739130434782608,0.7899551413098405,24
2017-06-19,Return_Rank,-0.5791304347826086,0.00302338820095787,24
2017-06-19,Momentum_Rank,-0.06695652173913043,0.7559095203776366,24
2017-06-19,Volatility_Rank,0.2208695652173913,0.29966517423017214,24
2017-06-20,Momentum,0.09913043478260869,0.6449056390307348,24
2017-06-20,RSI,0.26086956521739124,0.21823795857184675,24
2017-06-20,Volatility,0.3956521739130434,0.05565238288922824,24
2017-06-20,Trend_Strength,0.005217391304347826,0.9806966832535792,24
2017-06-20,Return_5,-0.050434782608695654,0.8149558189775674,24
2017-06-20,Return_10,0.08434782608695651,0.6951626031358499,24
2017-06-20,Volume_Change,0.14260869565217388,0.506209233952854,24
2017-06-20,Range_Position,0.20173913043478262,0.3444930314073976,24
2017-06-20,Momentum_Z,0.09913043478260869,0.6449056390307348,24
2017-06-20,Volatility_Z,0.3956521739130434,0.05565238288922824,24
2017-06-20,Return_5_Z,-0.050434782608695654,0.8149558189775674,24
2017-06-20,Return_10_Z,0.08434782608695651,0.6951626031358499,24
2017-06-20,Return_Rank,-0.03565217391304347,0.8686390462246146,24
2017-06-20,Momentum_Rank,0.09913043478260869,0.6449056390307348,24
2017-06-20,Volatility_Rank,0.3956521739130434,0.05565238288922824,24
2017-06-21,Momentum,0.07826086956521738,0.7162392905010877,24
2017-06-21,RSI,0.1443478260869565,0.5009827163280622,24
2017-06-21,Volatility,0.4313043478260869,0.035350455924713656,24
2017-06-21,Trend_Strength,0.050434782608695654,0.8149558189775674,24
2017-06-21,Return_5,-0.1408695652173913,0.511462281884675,24
2017-06-21,Return_10,0.013913043478260868,0.9485530177017847,24
2017-06-21,Volume_Change,-0.1208695652173913,0.5737097351958667,24
2017-06-21,Range_Position,0.13739130434782607,0.5220471463273302,24
2017-06-21,Momentum_Z,0.07826086956521738,0.7162392905010877,24
2017-06-21,Volatility_Z,0.4313043478260869,0.035350455924713656,24
2017-06-21,Return_5_Z,-0.1408695652173913,0.511462281884675,24
2017-06-21,Return_10_Z,0.013913043478260868,0.9485530177017847,24
2017-06-21,Return_Rank,0.040869565217391296,0.8496151500324182,24
2017-06-21,Momentum_Rank,0.07826086956521738,0.7162392905010877,24
2017-06-21,Volatility_Rank,0.4313043478260869,0.035350455924713656,24
2017-06-22,Momentum,0.1782608695652174,0.4046292620718748,24
2017-06-22,RSI,0.13043478260869562,0.5435259752175851,24
2017-06-22,Volatility,0.21043478260869564,0.3236466869695016,24
2017-06-22,Trend_Strength,-0.2078260869565217,0.3298186178055177,24
2017-06-22,Return_5,-0.2626086956521739,0.21507317009837812,24
2017-06-22,Return_10,0.04608695652173912,0.8306723439322352,24
2017-06-22,Volume_Change,0.12608695652173912,0.5571544076689683,24
2017-06-22,Range_Position,0.08086956521739129,0.707180750468238,24
2017-06-22,Momentum_Z,0.1782608695652174,0.4046292620718748,24
2017-06-22,Volatility_Z,0.21043478260869564,0.3236466869695016,24
2017-06-22,Return_5_Z,-0.2626086956521739,0.21507317009837812,24
2017-06-22,Return_10_Z,0.04608695652173912,0.8306723439322352,24
2017-06-22,Return_Rank,0.31565217391304345,0.13295721253912648,24
2017-06-22,Momentum_Rank,0.1782608695652174,0.4046292620718748,24
2017-06-22,Volatility_Rank,0.21043478260869564,0.3236466869695016,24
2017-06-23,Momentum,-0.1226086956521739,0.5681672657020507,24
2017-06-23,RSI,-0.19043478260869565,0.3727527778427129,24
2017-06-23,Volatility,0.24,0.25864624054600843,24
2017-06-23,Trend_Strength,-0.11217391304347826,0.601772453267223,24
2017-06-23,Return_5,-0.08956521739130434,0.6772689468428972,24
2017-06-23,Return_10,0.06608695652173913,0.7589874525518234,24
2017-06-23,Volume_Change,-0.33391304347826084,0.11078683255713417,24
2017-06-23,Range_Position,-0.11043478260869564,0.6074532587517109,24
2017-06-23,Momentum_Z,-0.1226086956521739,0.5681672657020507,24
2017-06-23,Volatility_Z,0.24,0.25864624054600843,24
2017-06-23,Return_5_Z,-0.08956521739130434,0.6772689468428972,24
2017-06-23,Return_10_Z,0.06608695652173913,0.7589874525518234,24
2017-06-23,Return_Rank,-0.25652173913043474,0.22628553340548088,24
